model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,2,CF3,CF3,-0.019254829734563828,0.02629396878182888
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,3,CF3,CF3,-0.019254829734563828,0.02629396878182888
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,4,CF3,CF3,-0.019254829734563828,0.02629396878182888
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,5,CH2F,CH2F,-0.04095512628555298,0.05505651980638504
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.005436958745121956,0.008006779477000237
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.002243929309770465,0.0030252072028815746
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.010423276573419571,0.020482107996940613
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0034022782929241657,0.010651132091879845
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.004926365800201893,0.007720435969531536
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0032006266992539167,0.007703953422605991
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.003137454390525818,0.008164563216269016
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0022894227877259254,0.0031286997254937887
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,0,CF3,CF3,0.0018736710771918297,0.0041097672656178474
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,1,CF3,CF3;Alkyl_Chain,0.007865823805332184,0.017908472567796707
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,2,CF3,CF3,0.0018736710771918297,0.0041097672656178474
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,3,CF3,CF3,0.0018736710771918297,0.0041097672656178474
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,4,Alkyl_Chain,Alkyl_Chain,0.005624320358037949,0.013212809339165688
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,5,Unclassified,,0.0020744758658111095,0.0038541601970791817
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,6,Unclassified,,0.0020744758658111095,0.0038541601970791817
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.0017191298538818955,0.0282418392598629
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.004349065013229847,0.005414697807282209
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.004349065013229847,0.005414697807282209
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,10,Sulfonimide_N,Sulfonimide_N,0.018706178292632103,0.022517744451761246
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.0017191298538818955,0.0282418392598629
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.004349065013229847,0.005414697807282209
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.004349065013229847,0.005414697807282209
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,14,Alkyl_Chain,Alkyl_Chain,0.005624320358037949,0.013212809339165688
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,15,Unclassified,,0.0020744758658111095,0.0038541601970791817
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,16,Unclassified,,0.0020744758658111095,0.0038541601970791817
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,17,CF3,CF3;Alkyl_Chain,0.007865823805332184,0.017908472567796707
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,18,CF3,CF3,0.0018736710771918297,0.00410976679995656
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,19,CF3,CF3,0.0018736710771918297,0.00410976679995656
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,20,CF3,CF3,0.0018736710771918297,0.00410976679995656
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,0,CHF2,CHF2,-0.005489839240908623,0.008690601214766502
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,1,CHF2,CHF2;Alkyl_Chain,-0.007119681686162949,0.02291581593453884
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,2,CHF2,CHF2,-0.005489839240908623,0.008690601214766502
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,3,CHF2,CHF2;Alkyl_Chain,-0.007119681686162949,0.02291581593453884
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,4,CHF2,CHF2,-0.005489839240908623,0.008690601214766502
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,5,CHF2,CHF2,-0.005489839240908623,0.008690601214766502
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,0,Alkyl_Chain,Alkyl_Chain,0.008063364773988724,0.012092454358935356
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,1,Alkyl_Chain,Alkyl_Chain,0.003640633076429367,0.0049306470900774
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.013660766184329987,0.027088336646556854
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.004855048842728138,0.014901642687618732
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00788207445293665,0.01239179726690054
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00481710210442543,0.011455284431576729
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.004647477529942989,0.011814876459538937
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,7,Alkyl_Chain,Alkyl_Chain,0.00375578785315156,0.005165117792785168
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,0,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,1,CF3,CF3;Alkyl_Chain,0.01799893192946911,0.032474324107170105
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,2,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,3,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,4,Alkyl_Chain,Alkyl_Chain,0.012524949386715889,0.023050278425216675
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,5,Unclassified,,0.003920440562069416,0.006327877286821604
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,6,Unclassified,,0.003920440562069416,0.006327877286821604
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.0059625208377838135,0.05434264987707138
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.007857194170355797,0.009521843865513802
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.007857194170355797,0.009521843865513802
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,10,Sulfonimide_N,Sulfonimide_N,0.03052099607884884,0.040738560259342194
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.005962520372122526,0.05434264987707138
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.007857193239033222,0.009521843865513802
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.007857193239033222,0.009521843865513802
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,14,Alkyl_Chain,Alkyl_Chain,0.01252494752407074,0.023050276562571526
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,15,Unclassified,,0.003920440562069416,0.006327877286821604
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,16,Unclassified,,0.003920440562069416,0.006327877286821604
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,17,CF3,CF3;Alkyl_Chain,0.01799893006682396,0.032474324107170105
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,18,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,19,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,20,CF3,CF3,0.003777368227019906,0.006595514714717865
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,0,CH2F,CH2F;Alkyl_Chain,0.024243036285042763,0.28822392225265503
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,1,CF3,CF3;Alkyl_Chain,-0.032297953963279724,0.05848250910639763
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,2,CF3,CF3,-0.02434740960597992,0.03327864408493042
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,3,CF3,CF3,-0.02434740960597992,0.03327864408493042
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,4,CF3,CF3,-0.02434740960597992,0.03327864408493042
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,5,CH2F,CH2F,-0.05184753239154816,0.06977547705173492
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.00436521228402853,0.006381627172231674
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0018054263200610876,0.002409654436632991
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.008253749459981918,0.01630007103085518
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0027123589534312487,0.008384669199585915
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.003994267899543047,0.006248959340155125
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0025792554952204227,0.00615279097110033
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0025183740071952343,0.006492086686193943
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0018567811930552125,0.0025025643408298492
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,0,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,1,CF3,CF3;Alkyl_Chain,0.007864012382924557,0.017679423093795776
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,2,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,3,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,4,Alkyl_Chain,Alkyl_Chain,0.00566029641777277,0.013065210543572903
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,5,Unclassified,,0.0020918482914566994,0.003824840299785137
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,6,Unclassified,,0.0020918482914566994,0.003824840299785137
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.0018715632613748312,0.028273925185203552
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.004358147270977497,0.005393342114984989
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.004358147270977497,0.005393342114984989
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,10,Sulfonimide_N,Sulfonimide_N,0.018730351701378822,0.022619329392910004
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.0018715637270361185,0.028273923322558403
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.00435814680531621,0.005393342114984989
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.00435814680531621,0.005393342114984989
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,14,Alkyl_Chain,Alkyl_Chain,0.005660295952111483,0.013065210543572903
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,15,Unclassified,,0.0020918482914566994,0.003824840299785137
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,16,Unclassified,,0.0020918482914566994,0.003824840299785137
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,17,CF3,CF3;Alkyl_Chain,0.007864012382924557,0.017679423093795776
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,18,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,19,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,20,CF3,CF3,0.0018458926351740956,0.00402497174218297
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,0,CHF2,CHF2,-0.006491366773843765,0.01011081412434578
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,1,CHF2,CHF2;Alkyl_Chain,-0.008839324116706848,0.027761418372392654
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,2,CHF2,CHF2,-0.006491366773843765,0.01011081412434578
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,3,CHF2,CHF2;Alkyl_Chain,-0.008839324116706848,0.027761418372392654
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,4,CHF2,CHF2,-0.006491366773843765,0.01011081412434578
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,5,CHF2,CHF2,-0.006491366773843765,0.01011081412434578
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,0,Alkyl_Chain,Alkyl_Chain,0.011407136917114258,0.01709889993071556
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,1,Alkyl_Chain,Alkyl_Chain,0.005255403928458691,0.007092539221048355
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.018791068345308304,0.03730259835720062
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00684393709525466,0.020663607865571976
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.011324005201458931,0.017766805365681648
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.006858600303530693,0.016154292970895767
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00659667095169425,0.016558054834604263
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,7,Alkyl_Chain,Alkyl_Chain,0.005430241115391254,0.0074358065612614155
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,0,CF3,CF3,0.005292022600769997,0.009053020738065243
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,1,CF3,CF3;Alkyl_Chain,0.023820769041776657,0.04320521652698517
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,2,CF3,CF3,0.005292022600769997,0.009053020738065243
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,3,CF3,CF3,0.005292022600769997,0.009053020738065243
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,4,Alkyl_Chain,Alkyl_Chain,0.016644835472106934,0.030898522585630417
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,5,Unclassified,,0.0053350599482655525,0.008565505035221577
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,6,Unclassified,,0.0053350599482655525,0.008565505035221577
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.007582352962344885,0.07063717395067215
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.010419156402349472,0.012617651373147964
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.010419156402349472,0.012617651373147964
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,10,Sulfonimide_N,Sulfonimide_N,0.03914681449532509,0.05242789164185524
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.0075823524966835976,0.07063717395067215
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.010419156402349472,0.01261765044182539
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.010419156402349472,0.01261765044182539
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,14,Alkyl_Chain,Alkyl_Chain,0.016644835472106934,0.030898520722985268
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,15,Unclassified,,0.0053350599482655525,0.008565505966544151
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,16,Unclassified,,0.0053350599482655525,0.008565505966544151
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,17,CF3,CF3;Alkyl_Chain,0.023820769041776657,0.04320521652698517
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,18,CF3,CF3,0.005292022600769997,0.009053019806742668
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,19,CF3,CF3,0.005292022600769997,0.009053019806742668
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,20,CF3,CF3,0.005292022600769997,0.009053019806742668
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,0,CH2F,CH2F;Alkyl_Chain,0.03421873599290848,0.38212907314300537
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,1,CF3,CF3;Alkyl_Chain,-0.04647918790578842,0.08121427893638611
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,2,CF3,CF3,-0.032805465161800385,0.045133233070373535
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,3,CF3,CF3,-0.032805465161800385,0.045133233070373535
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,4,CF3,CF3,-0.032805465161800385,0.045133233070373535
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Refri,5,CH2F,CH2F,-0.0686824843287468,0.09272200614213943
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.003330815117806196,0.004836471751332283
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0013142656534910202,0.0017486647702753544
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.006553922779858112,0.012960940599441528
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0020761750638484955,0.006532538682222366
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0029717800207436085,0.004651062656193972
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0019532162696123123,0.004699737299233675
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0019124392420053482,0.004997630603611469
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0013575234916061163,0.0018208205001428723
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,0,CF3,CF3,0.0020135235972702503,0.004263096489012241
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,1,CF3,CF3;Alkyl_Chain,0.008716121315956116,0.018984340131282806
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,2,CF3,CF3,0.0020135235972702503,0.004263096489012241
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,3,CF3,CF3,0.0020135235972702503,0.004263096489012241
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,4,Alkyl_Chain,Alkyl_Chain,0.0062660109251737595,0.01399840135127306
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,5,Unclassified,,0.0022769724018871784,0.004082409664988518
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,6,Unclassified,,0.0022769724018871784,0.004082409664988518
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.002258725231513381,0.030824940651655197
