case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Refri,CHF2,Refri:CHF2,6,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Refri,CHF2,Refri:CHF2,6,0.0023573562502861023,0.022723739966750145,0.0037872899944583573,0.28344190394088803,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion,CF3,Anion:CF3,8,-0.002648127730935812,0.017345741856843233,0.002168217732105404,0.21636007560220022,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.004073871299624443,0.012198769487440586,0.0020331282479067645,0.15215991972780296,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0022404500050470233,0.010184657876379788,0.0020369315752759576,0.12703713489467908,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion,Other,Anion:Other,4,-0.004537133499979973,0.007595243398100138,0.0018988108495250344,0.09473837725664878,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.004174349596723914,0.004985227715224028,0.002492613857612014,0.062182652910548426,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0003634924360085279,0.003719574655406177,0.0012398582184687257,0.04639567798792139,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0005309717962518334,0.0014177595730870962,0.0014177595730870962,0.01768425766683768,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Anion,CF3,Anion:CF3,8,-1.5372291222590508e-19,1.5730232468481377e-19,1.966279058560172e-20,1.573022202715321e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Refri,CHF2,Refri:CHF2,6,-1.1561611019756785e-19,1.1774195467830633e-19,1.9623659113051054e-20,1.1774187652419193e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.117003454220798e-19,1.1399611574197396e-19,1.8999352623662326e-20,1.1399604007425218e-07,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-7.365907968582891e-20,7.421791127544237e-20,3.7108955637721187e-20,7.421786201148083e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-6.560536378165003e-20,7.055710695036692e-20,1.4111421390073384e-20,7.055706011635416e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-6.398142679488935e-20,6.425096973672086e-20,2.1416989912240286e-20,6.425092708856157e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Anion,Other,Anion:Other,4,-5.255666505266122e-20,5.449781238107882e-20,1.3624453095269705e-20,5.449777620681728e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-7.502034593986557e-21,1.1210807114706027e-20,1.1210807114706027e-20,1.1210799673257445e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Anion,CF3,Anion:CF3,8,-1.8294540993224473e-08,1.8603254492433052e-08,2.3254068115541315e-09,0.2676252542645397,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.3397937426162798e-08,1.3644007923474533e-08,2.2740013205790888e-09,0.19628184365227713,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Anion,Other,Anion:Other,4,-8.313437938056722e-09,8.407026186318944e-09,2.101756546579736e-09,0.12094295230102992,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Refri,CF3,Refri:CF3,4,-7.289279402300508e-09,7.686709935228464e-09,1.921677483807116e-09,0.11058052781625057,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.2105798020154452e-09,5.7515485707426706e-09,1.1503097141485342e-09,0.08274141759905275,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-5.448197448743031e-09,5.6154023653220975e-09,2.8077011826610487e-09,0.08078282681281942,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-3.946368232199404e-09,4.354919314053518e-09,1.4516397713511726e-09,0.06264959656382672,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Refri,CH2F,Refri:CH2F,2,-3.143701188257353e-09,3.381636637378449e-09,1.6908183186892245e-09,0.048648012920363345,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.887014988710689e-09,2.0668227129760908e-09,2.0668227129760908e-09,0.02973318213245653,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion,CF3,Anion:CF3,8,1.641072056024484e-08,1.7836344623489708e-08,2.2295430779362135e-09,0.2523706605565256,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.010384398369979e-08,1.1784883069410057e-08,1.9641471782350095e-09,0.16674709911646302,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Refri,CF3,Refri:CF3,4,7.758290010428937e-09,8.403953088986782e-09,2.1009882722466955e-09,0.11890952081966939,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion,Other,Anion:Other,4,6.499981886065598e-09,7.120028566731662e-09,1.7800071416829155e-09,0.10074296894897279,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,6.430327381679035e-09,6.899673943294715e-09,3.4498369716473576e-09,0.09762511924112238,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.0153688018730307e-09,6.448610978537772e-09,1.2897221957075545e-09,0.09124292262117266,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,5.609289366326209e-09,6.146492870229281e-09,2.0488309567430938e-09,0.08696818201880228,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Refri,CH2F,Refri:CH2F,2,3.822207217396567e-09,4.12636369517827e-09,2.063181847589135e-09,0.058384896313180765,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,1.7328980472797184e-09,1.907840108117398e-09,1.907840108117398e-09,0.026994481127468706,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Refri,CH2F,Refri:CH2F,2,0.0,0.0,0.0,0.0,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Refri,CH2F,Refri:CH2F,2,0.05849209916777909,0.06102232600096613,0.030511163000483066,0.5803617595459576,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion,CF3,Anion:CF3,8,-0.002662306185811758,0.01075557037256658,0.0013444462965708226,0.10229242566473595,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0035364816430956125,0.009527841699309647,0.0015879736165516078,0.09061593249000614,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Refri,CF3,Refri:CF3,4,-0.0039029128092806786,0.006478606374002993,0.0016196515935007483,0.061615733798192227,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.00041872079600580037,0.005907820479478687,0.0011815640958957375,0.056187191037221515,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion,Other,Anion:Other,4,-0.0031934911385178566,0.004744591657072306,0.0011861479142680764,0.04512413313091274,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0020668357610702515,0.0031035151332616806,0.0015517575666308403,0.02951643474699308,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.00045051536289975047,0.0023528244928456843,0.0007842748309485614,0.022376881578541067,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0005034549976699054,0.001252229092642665,0.001252229092642665,0.011909507997928968,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Anion,CF3,Anion:CF3,8,-9.472509514087001e-20,9.689098517989628e-20,1.2111373147487035e-20,9.689094558333659e-08,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-6.886053225098777e-20,7.023733883766534e-20,1.1706223139610891e-20,7.023731013368453e-08,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Refri,CF3,Refri:CF3,4,-4.689079208837052e-20,4.7854889671553113e-20,1.1963722417888278e-20,4.78548701146357e-08,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-4.5260230885127404e-20,4.5615698828674996e-20,2.2807849414337498e-20,4.561568018685049e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-4.0291580716961185e-20,4.331913828472396e-20,8.663827656944792e-21,4.331912058143772e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-3.9307591204570764e-20,3.9483366276944716e-20,1.3161122092314905e-20,3.94833501412282e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Anion,Other,Anion:Other,4,-3.2466444839445666e-20,3.3630320273050454e-20,8.407580068262614e-21,3.3630306529305544e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Refri,CH2F,Refri:CH2F,2,-2.4382235037348034e-20,2.4737319278951327e-20,1.2368659639475663e-20,2.4737309169520222e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.633809649869158e-21,6.902356922660455e-21,6.902356922660455e-21,6.902354101865647e-09,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Anion,CF3,Anion:CF3,8,-2.0194369731996176e-08,2.0539388412288417e-08,2.567423551536052e-09,0.2675989938717093,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.479399269754822e-08,1.5066018210774246e-08,2.511003035129041e-09,0.1962887713075215,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Refri,CHF2,Refri:CHF2,6,-1.1529512455865643e-08,1.2221748058038884e-08,2.0369580096731474e-09,0.15923197994191557,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Anion,Other,Anion:Other,4,-9.164969227981601e-09,9.273300349832425e-09,2.3183250874581063e-09,0.12081790332182754,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.55501927895574e-09,6.341428049339015e-09,1.268285609867803e-09,0.08261978066969561,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-6.032612631656775e-09,6.213453751513498e-09,3.106726875756749e-09,0.08095245773621147,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.379806184395818e-09,4.8195907265125015e-09,1.6065302421708338e-09,0.06279240663838591,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.078585970011204e-09,2.2784283348897816e-09,2.2784283348897816e-09,0.02968467793619998,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion,CF3,Anion:CF3,8,2.580690772191474e-08,2.8144452102196738e-08,3.518056512774592e-09,0.25269638558600316,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Refri,CHF2,Refri:CHF2,6,1.7961420795131744e-08,1.948502692528109e-08,3.2475044875468484e-09,0.17494729899823386,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.594256016090867e-08,1.8606986174063422e-08,3.1011643623439036e-09,0.16706376573831277,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion,Other,Anion:Other,4,1.016065098724539e-08,1.11974376437729e-08,2.799359410943225e-09,0.10053675978951498,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,1.0210029266488618e-08,1.0947131201533011e-08,5.473565600766506e-09,0.09828937074768053,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,5.0680179219941834e-09,1.0217070078866186e-08,2.043414015773237e-09,0.09173448006141391,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.984871957551377e-09,9.78442327159712e-09,3.2614744238657067e-09,0.08784993883690438,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.694505063516317e-09,2.9930244949127882e-09,2.9930244949127882e-09,0.02687302169139762,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Refri,CHF2,Refri:CHF2,6,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Refri,CHF2,Refri:CHF2,6,0.004211060702800751,0.03506798390299082,0.005844663983831803,0.29002931023993095,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion,CF3,Anion:CF3,8,-0.004053904674947262,0.02574933273717761,0.0032186665921472013,0.2129595255193776,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.006096548400819302,0.018305929377675056,0.0030509882296125093,0.1513989536836527,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0033431472547817975,0.015360502293333411,0.0030721004586666822,0.12703883683186068,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion,Other,Anion:Other,4,-0.006805600365623832,0.011309551075100899,0.0028273877687752247,0.09353549683690358,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.006189005449414253,0.00739843025803566,0.00369921512901783,0.06118862237795521,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0005384121905080974,0.005570540321059525,0.0018568467736865084,0.04607108214290093,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0008427833672612906,0.0021495919208973646,0.0021495919208973646,0.017778172359147786,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Anion,CF3,Anion:CF3,8,-1.7583186995523056e-19,1.7993264369135634e-19,2.2491580461419543e-20,1.7993250706652405e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Refri,CHF2,Refri:CHF2,6,-1.3225286750924585e-19,1.3468776088400092e-19,2.2447960147333487e-20,1.34687658614105e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.2777688012362204e-19,1.3040697519824256e-19,2.173449586637376e-20,1.3040687617879421e-07,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-8.426147364957588e-20,8.490029295818837e-20,4.245014647909418e-20,8.49002284924636e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.505758964092286e-20,8.072418277842204e-20,1.614483655568441e-20,8.072412148366359e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.319326390986219e-20,7.350113342527103e-20,2.450037780842368e-20,7.350107761505327e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Anion,Other,Anion:Other,4,-6.011029099838793e-20,6.233505141698612e-20,1.558376285424653e-20,6.233500408529705e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.578067323947334e-21,1.2823517695706764e-20,1.2823517695706764e-20,1.2823507958668956e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Anion,CF3,Anion:CF3,8,-1.8851096239558274e-08,1.9170051324124415e-08,2.396256415515552e-09,0.2676155619296003,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.3806497500823411e-08,1.4060129061022053e-08,2.3433548435036755e-09,0.19628060853092055,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Anion,Other,Anion:Other,4,-8.564293274559986e-09,8.661740658055805e-09,2.1654351645139513e-09,0.12091864305949868,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Refri,CF3,Refri:CF3,4,-7.513682342974448e-09,7.92197996091204e-09,1.98049499022801e-09,0.11059152023065022,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.3097142804194846e-09,5.924685186897705e-09,1.184937037379541e-09,0.08270911374933561,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-5.6172564377732215e-09,5.788790335969907e-09,2.8943951679849533e-09,0.08081200996596621,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.070932813071693e-09,4.489754346082009e-09,1.4965847820273364e-09,0.06267735604549723,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Refri,CH2F,Refri:CH2F,2,-3.2412884598542746e-09,3.4855354158480623e-09,1.7427677079240311e-09,0.04865837358316549,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.943603500365043e-09,2.1291310936533137e-09,2.1291310936533137e-09,0.02972285281953155,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion,CF3,Anion:CF3,8,1.9816162488695e-08,2.184664138482617e-08,2.7308301731032714e-09,0.2523464764536984,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.2198863474921495e-08,1.444624242452619e-08,2.407707070754365e-09,0.16686584951941907,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Refri,CF3,Refri:CF3,4,9.383404275808971e-09,1.028709162298469e-08,2.5717729057461725e-09,0.1188242750127973,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion,Other,Anion:Other,4,7.829667580949717e-09,8.717807808977796e-09,2.179451952244449e-09,0.10069777062043293,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,7.79556685870375e-09,8.455947053676027e-09,4.227973526838014e-09,0.09767306591832703,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.644469129260308e-09,7.90165610720095e-09,1.5803312214401898e-09,0.0912705546668574,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,6.809285579834068e-09,7.529199042011214e-09,2.509733014003738e-09,0.08696837263460253,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Refri,CH2F,Refri:CH2F,2,4.631287131573458e-09,5.053364615648093e-09,2.5266823078240463e-09,0.058370471347613986,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.0966257618937334e-09,2.3350401612276528e-09,2.3350401612276528e-09,0.026971613012924566,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Refri,CH2F,Refri:CH2F,2,0.0,0.0,0.0,0.0,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,Refri,CH2F,Refri:CH2F,2,0.09325691079720855,0.09754206566140056,0.04877103283070028,0.57354008765424,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,Anion,CF3,Anion:CF3,8,-0.004227642202749848,0.0177426403388381,0.0022178300423547626,0.1043254049025308,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.005615830887109041,0.015259424690157175,0.002543237448359529,0.08972428167275658,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,Refri,CF3,Refri:CF3,4,-0.0066231139353476465,0.010940412525087595,0.0027351031312718987,0.06432881153444078,4
