case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,13,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00034647196298465133,0.0026020193472504616
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0005642652395181358,0.0011020251549780369
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0004913123557344079,0.0010194943752139807
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0005180935841053724,0.0020597793627530336
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0006113371346145868,0.0011608654167503119
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.000825714785605669,0.0010182264959439635
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0005717675667256117,0.001010684296488762
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0005940626142546535,0.0010814376873895526
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,9,1,Anion,B,BF4_Core,BF4_Core,-0.0024427839089185,0.0030217086896300316
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,8,0,Anion,F,BF4_Core,BF4_Core,-0.0011374924797564745,0.0019449651008471847
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,10,2,Anion,F,BF4_Core,BF4_Core,-0.0011374924797564745,0.0019449651008471847
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,11,3,Anion,F,BF4_Core,BF4_Core,-0.0011374924797564745,0.0019449651008471847
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,12,4,Anion,F,BF4_Core,BF4_Core,-0.0011374924797564745,0.0019449651008471847
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,16,3,Refri,C,CF3,CF3;Alkyl_Chain,0.0005976516986265779,0.0020528400782495737
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,17,4,Refri,F,CF3,CF3,-0.0018720816588029265,0.002225329400971532
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,18,5,Refri,F,CF3,CF3,-0.0018720817752182484,0.002225329400971532
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,19,6,Refri,F,CF3,CF3,-0.0018720816588029265,0.002225329400971532
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,14,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.016746100038290024,0.017283517867326736
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,15,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-0.0016385558992624283,0.002032433170825243
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,13,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.009312259033322334,0.012112417258322239
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,3.421464178866891e-21,3.825898145062068e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.9807590063565184e-21,5.148528844482032e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.884112564523144e-21,5.04862659067708e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.725385843391086e-23,4.871072958817105e-22
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.981449265959474e-21,5.1492421262016454e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,7.067082186832148e-21,7.098782429779822e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,5.4164206562627064e-21,5.441122175746358e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,5.351657018723136e-21,5.3760632896580685e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,9,1,Anion,B,BF4_Core,BF4_Core,3.4816270281459184e-21,4.909514844926121e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,8,0,Anion,F,BF4_Core,BF4_Core,3.99272932706279e-21,4.1347277231252315e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,10,2,Anion,F,BF4_Core,BF4_Core,3.99272932706279e-21,4.1347277231252315e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,11,3,Anion,F,BF4_Core,BF4_Core,3.99272932706279e-21,4.1347277231252315e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,12,4,Anion,F,BF4_Core,BF4_Core,3.99272932706279e-21,4.1347277231252315e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,16,3,Refri,C,CF3,CF3;Alkyl_Chain,9.979257159443178e-21,1.003847731362958e-20
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,17,4,Refri,F,CF3,CF3,3.7587862516233846e-21,3.882729653671009e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,18,5,Refri,F,CF3,CF3,3.7587862516233846e-21,3.882729653671009e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,19,6,Refri,F,CF3,CF3,3.7587862516233846e-21,3.882729653671009e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,14,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,8.173744833264396e-21,8.29809980613438e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,15,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,3.712770291082288e-21,3.835196656811187e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,13,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,5.012609498907645e-21,5.0897747871837585e-21
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-3.018904848328674e-10,3.7416791887068257e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0829574736970216e-10,2.3679488925232306e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0618270152029652e-10,2.3217461286861862e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.4425399763595692e-10,2.7231120136583797e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0832455765719118e-10,2.3685792216454615e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.122964109536497e-10,3.5160901967756786e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.1986702175856863e-10,3.601326181712494e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,2,2,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.284025273941893e-10,3.697425698945267e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,3,3,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.1455743565445005e-10,3.411502191852378e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,9,9,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.052311181583889e-10,3.310354768082391e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,11,1,Anion,C,Carboxylate_COO,Carboxylate_COO,-5.126782331998925e-10,5.637996736140849e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,12,2,Anion,O,Carboxylate_COO,Carboxylate_COO,-5.041486672574536e-10,5.123570456788684e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,13,3,Anion,O,Carboxylate_COO,Carboxylate_COO,-3.9857955824729174e-10,4.384106688792855e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,10,0,Anion,C,Alkyl_Chain,Alkyl_Chain,-4.1700037867187234e-10,4.254229191147374e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,17,3,Refri,C,CF3,CF3;Alkyl_Chain,-4.620996085780149e-10,5.232954625178365e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,18,4,Refri,F,CF3,CF3,-4.171795409124712e-10,4.2689063395329185e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,19,5,Refri,F,CF3,CF3,-4.171795409124712e-10,4.2689063395329185e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,20,6,Refri,F,CF3,CF3,-4.171795409124712e-10,4.2689063395329185e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,15,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-3.620507227353187e-10,4.458136082519104e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,16,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-4.1199604838837445e-10,4.215864601864183e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,14,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-2.7655805423520974e-10,3.1158386981644526e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,7.690931919102084e-11,3.0737706824268685e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.0337776468194448e-10,3.1379865372827e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.0136065597965427e-10,3.076758847697647e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,8.746189536501525e-12,1.7184340062037506e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.034053190296369e-10,3.1388219801087303e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,4.0333225648225834e-10,4.971565381595155e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,4.131101571935858e-10,5.092086752256364e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,2,2,Cation,C,Alkyl_Chain,Alkyl_Chain,4.241339501831476e-10,5.227968058463262e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,3,3,Cation,C,Alkyl_Chain,Alkyl_Chain,3.1842450898267316e-10,4.063164249501483e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,9,9,Cation,C,Alkyl_Chain,Alkyl_Chain,3.089829503366559e-10,3.9426925613206265e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,11,1,Anion,C,Carboxylate_COO,Carboxylate_COO,3.199975007195377e-10,5.180724738096387e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,12,2,Anion,O,Carboxylate_COO,Carboxylate_COO,2.018056000085977e-10,3.2720798293084385e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,13,3,Anion,O,Carboxylate_COO,Carboxylate_COO,1.5532081176772294e-10,2.6847180034650364e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,10,0,Anion,C,Alkyl_Chain,Alkyl_Chain,3.412288784865325e-10,4.2984962811409844e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,17,3,Refri,C,CF3,CF3;Alkyl_Chain,5.662713076226566e-10,6.781528116839297e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,18,4,Refri,F,CF3,CF3,3.006730697752147e-10,3.7834824162530367e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,19,5,Refri,F,CF3,CF3,3.006730697752147e-10,3.7834824162530367e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,20,6,Refri,F,CF3,CF3,3.006730697752147e-10,3.7834824162530367e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,15,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,2.8604305035706545e-10,4.6068412973276907e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,16,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,2.969369750083217e-10,3.736471410054065e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,14,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,1.8275300717185416e-10,3.0803823380942674e-10
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,2,2,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,3,3,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,9,9,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,11,1,Anion,C,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,12,2,Anion,O,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,13,3,Anion,O,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,10,0,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,17,3,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,18,4,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,19,5,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,20,6,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,15,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,16,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,14,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.001482292078435421,0.008808222599327564
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0018138571176677942,0.0037812311202287674
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0015262612141668797,0.0034440895542502403
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.001905815675854683,0.006095472723245621
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.001996794482693076,0.004028655588626862
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0018937713466584682,0.002651697024703026
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0019874689169228077,0.002748202532529831
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,2,2,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0022125637624412775,0.0029682209715247154
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,3,3,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0020797511097043753,0.0031498605385422707
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,9,9,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0023253317922353745,0.00380493002012372
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,11,1,Anion,C,Carboxylate_COO,Carboxylate_COO,0.007109350524842739,0.00766243739053607
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,12,2,Anion,O,Carboxylate_COO,Carboxylate_COO,0.006789200007915497,0.0070319101214408875
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,13,3,Anion,O,Carboxylate_COO,Carboxylate_COO,0.045176975429058075,0.04558178409934044
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,10,0,Anion,C,Alkyl_Chain,Alkyl_Chain,-0.001207194640301168,0.0024726048577576876
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,17,3,Refri,C,CF3,CF3;Alkyl_Chain,0.002019495004788041,0.007527112029492855
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,18,4,Refri,F,CF3,CF3,-0.006671031005680561,0.008131606504321098
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,19,5,Refri,F,CF3,CF3,-0.006671031005680561,0.008131606504321098
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,20,6,Refri,F,CF3,CF3,-0.006671031005680561,0.008131606504321098
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,15,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.06138745695352554,0.06320151686668396
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,16,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-0.005414532497525215,0.00702739879488945
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,14,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.03317878395318985,0.04141690582036972
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,3.918556358594135e-22,4.393859316594961e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,5.742613555098989e-22,5.935227892169504e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,5.630565014298845e-22,5.819420586928162e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,2.2921217403887715e-24,5.491232993339599e-23
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,5.744141294682476e-22,5.936807128592884e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,7.8589160753021095e-22,7.891845275187697e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,8.049430149098563e-22,8.083158054873469e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,2,2,Cation,C,Alkyl_Chain,Alkyl_Chain,8.264227002388403e-22,8.298855093119474e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,3,3,Cation,C,Alkyl_Chain,Alkyl_Chain,6.355039218653463e-22,6.382160887663685e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,9,9,Cation,C,Alkyl_Chain,Alkyl_Chain,6.166617835066379e-22,6.192935244606511e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,11,1,Anion,C,Carboxylate_COO,Carboxylate_COO,9.539413966137692e-22,9.65601290907464e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,12,2,Anion,O,Carboxylate_COO,Carboxylate_COO,4.1825208295136103e-22,4.313054716351362e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,13,3,Anion,O,Carboxylate_COO,Carboxylate_COO,1.5183537795457731e-22,2.309208672699694e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,10,0,Anion,C,Alkyl_Chain,Alkyl_Chain,6.598312814662077e-22,6.64106629893467e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,17,3,Refri,C,CF3,CF3;Alkyl_Chain,1.1517189482158127e-21,1.1581867493579601e-21
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,18,4,Refri,F,CF3,CF3,4.312539243081455e-22,4.455439439687196e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,19,5,Refri,F,CF3,CF3,4.312539243081455e-22,4.455439439687196e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,20,6,Refri,F,CF3,CF3,4.312539243081455e-22,4.455439439687196e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,15,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,9.415886173880262e-22,9.559073642073248e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,16,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,4.258955266560029e-22,4.400080336802406e-22
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,14,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,5.765668993241596e-22,5.854360183053487e-22
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,6,6,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.590691467434624e-11,3.056241371091062e-11
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,7,7,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.6877436948004032e-12,2.060429257766394e-11
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,8,8,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.654853771376752e-12,2.0202771747190873e-11
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.3044077970536527e-11,2.22169262154015e-11
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.6887301019369305e-12,2.0616336762757648e-11
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.827901103731213e-12,2.3882919947260106e-11
